id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2954,633.0000,700.0000,738,0.33,2.0000,10.4403
2955,630.0000,710.0000,738,0.33,2.0000,10.4403
2956,670.8303,709.4899,739,0.33,2.0000,10.4403
2957,669.0938,699.6418,739,0.33,2.0000,10.4403
2958,667.1242,699.9891,739,0.33,2.0000,10.4403
2959,665.9062,710.3582,739,0.33,2.0000,10.4403
2960,706.5593,708.8434,740,0.33,2.0000,10.4403
2961,703.1391,699.4465,740,0.33,2.0000,10.4403
2962,701.2597,700.1305,740,0.33,2.0000,10.4403
2963,701.8609,710.5535,740,0.33,2.0000,10.4403
2964,742.1651,708.0801,741,0.33,2.0000,10.4403
2965,737.1651,699.4199,741,0.33,2.0000,10.4403
2966,735.4330,700.4199,741,0.33,2.0000,10.4403
2967,737.8349,710.5801,741,0.33,2.0000,10.4403
2968,777.6290,707.2233,742,0.33,2.0000,10.4403
2969,771.2012,699.5628,742,0.33,2.0000,10.4403
2970,769.6691,700.8484,742,0.33,2.0000,10.4403
2971,773.7988,710.4372,742,0.33,2.0000,10.4403
2972,812.9372,706.2988,743,0.33,2.0000,10.4403
2973,805.2767,699.8710,743,0.33,2.0000,10.4403
2974,803.9912,701.4030,743,0.33,2.0000,10.4403
2975,809.7233,710.1290,743,0.33,2.0000,10.4403
2976,848.0801,705.3349,744,0.33,2.0000,10.4403
2977,839.4199,700.3349,744,0.33,2.0000,10.4403
2978,838.4199,702.0670,744,0.33,2.0000,10.4403
2979,845.5801,709.6651,744,0.33,2.0000,10.4403
2980,883.0535,704.3609,745,0.33,2.0000,10.4403
2981,873.6566,700.9407,745,0.33,2.0000,10.4403
2982,872.9725,702.8201,745,0.33,2.0000,10.4403
2983,881.3434,709.0593,745,0.33,2.0000,10.4403
2984,917.8582,703.4062,746,0.33,2.0000,10.4403
2985,908.0101,701.6697,746,0.33,2.0000,10.4403
2986,907.6628,703.6394,746,0.33,2.0000,10.4403
2987,916.9899,708.3303,746,0.33,2.0000,10.4403
2988,952.5000,702.5000,747,0.33,2.0000,10.4403
2989,942.5000,702.5000,747,0.33,2.0000,10.4403
2990,942.5000,704.5000,747,0.33,2.0000,10.4403
2991,952.5000,707.5000,747,0.33,2.0000,10.4403
2992,986.9899,701.6697,748,0.33,2.0000,10.4403
2993,977.1418,703.4062,748,0.33,2.0000,10.4403
2994,977.4891,705.3758,748,0.33,2.0000,10.4403
2995,987.8582,706.5938,748,0.33,2.0000,10.4403
2996,1021.3434,700.9407,749,0.33,2.0000,10.4403
2997,1011.9465,704.3609,749,0.33,2.0000,10.4403
2998,1012.6305,706.2403,749,0.33,2.0000,10.4403
2999,1023.0535,705.6391,749,0.33,2.0000,10.4403
