id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
989,1081.6555,217.6011,247,0.15,1.4000,10.0080
990,1082.5555,218.6736,247,0.15,1.4000,10.0080
991,1090.4730,212.5521,247,0.15,1.4000,10.0080
992,1123.4479,210.5270,248,0.15,1.4000,10.0080
993,1117.1732,218.3160,248,0.15,1.4000,10.0080
994,1118.2457,219.2159,248,0.15,1.4000,10.0080
995,1124.9800,211.8126,248,0.15,1.4000,10.0080
996,1157.6340,210.1699,249,0.15,1.4000,10.0080
997,1152.8072,218.9301,249,0.15,1.4000,10.0080
998,1154.0196,219.6301,249,0.15,1.4000,10.0080
999,1159.3660,211.1699,249,0.15,1.4000,10.0080
