id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2954,630.6872,700.0730,738,0.16,0.6886,9.7238
2955,630.8188,709.7959,738,0.16,0.6886,9.7238
2956,667.0730,709.2019,739,0.16,0.6886,9.7238
2957,665.6054,700.6383,739,0.16,0.6886,9.7238
2958,664.8481,700.2050,739,0.16,0.6886,9.7238
2959,666.6661,709.7574,739,0.16,0.6886,9.7238
2960,702.7981,708.9547,740,0.16,0.6886,9.7238
2961,699.8658,700.7760,740,0.16,0.6886,9.7238
2962,699.0447,700.4808,740,0.16,0.6886,9.7238
2963,702.4938,709.5724,740,0.16,0.6886,9.7238
2964,738.4692,708.5853,741,0.16,0.6886,9.7238
2965,734.1612,701.0400,741,0.16,0.6886,9.7238
2966,733.3014,700.8919,741,0.16,0.6886,9.7238
2967,738.2768,709.2464,741,0.16,0.6886,9.7238
2968,774.0660,708.1049,742,0.16,0.6886,9.7238
2969,768.5132,701.4224,742,0.16,0.6886,9.7238
2970,767.6408,701.4259,742,0.16,0.6886,9.7238
2971,773.9913,708.7894,742,0.16,0.6886,9.7238
2972,809.5703,707.5283,743,0.16,0.6886,9.7238
2973,802.9415,701.9115,743,0.16,0.6886,9.7238
2974,802.0829,702.0664,743,0.16,0.6886,9.7238
2975,809.6156,708.2153,743,0.16,0.6886,9.7238
2976,844.9668,706.8728,744,0.16,0.6886,9.7238
2977,837.4634,702.4924,744,0.16,0.6886,9.7238
2978,836.6447,702.7941,744,0.16,0.6886,9.7238
2979,845.1308,707.5416,744,0.16,0.6886,9.7238
2980,880.2435,706.1584,745,0.16,0.6886,9.7238
2981,872.0934,703.1475,745,0.16,0.6886,9.7238
2982,871.3395,703.5868,745,0.16,0.6886,9.7238
2983,880.5211,706.7886,745,0.16,0.6886,9.7238
2984,915.3919,705.4068,746,0.16,0.6886,9.7238
2985,906.8428,703.8569,746,0.16,0.6886,9.7238
2986,906.1767,704.4204,746,0.16,0.6886,9.7238
2987,915.7747,705.9792,746,0.16,0.6886,9.7238
2988,950.4076,704.6409,747,0.16,0.6886,9.7238
2989,941.7192,704.5991,747,0.16,0.6886,9.7238
2990,941.1610,705.2697,747,0.16,0.6886,9.7238
2991,950.8839,705.1381,747,0.16,0.6886,9.7238
2992,985.2900,703.8839,748,0.16,0.6886,9.7238
2993,976.7264,705.3515,748,0.16,0.6886,9.7238
2994,976.2931,706.1088,748,0.16,0.6886,9.7238
2995,985.8455,704.2908,748,0.16,0.6886,9.7238
2996,1020.0427,703.1588,749,0.16,0.6886,9.7238
2997,1011.8640,706.0911,749,0.16,0.6886,9.7238
2998,1011.5689,706.9122,749,0.16,0.6886,9.7238
2999,1020.6604,703.4631,749,0.16,0.6886,9.7238
