id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
988,1085.8540,209.9869,247,0.29,1.1412,1.6178
989,1084.8714,210.5673,247,0.29,1.1412,1.6178
990,1085.7917,211.6667,247,0.29,1.1412,1.6178
991,1087.1085,211.0085,247,0.29,1.1412,1.6178
992,1120.7169,210.0226,248,0.29,1.1412,1.6178
993,1119.8500,210.7648,248,0.29,1.1412,1.6178
994,1120.9472,211.6876,248,0.29,1.1412,1.6178
995,1122.1297,210.8108,248,0.29,1.1412,1.6178
996,1155.5881,210.0815,249,0.29,1.1412,1.6178
997,1154.8632,210.9630,249,0.29,1.1412,1.6178
998,1156.1040,211.6813,249,0.29,1.1412,1.6178
999,1157.1163,210.6124,249,0.29,1.1412,1.6178
