id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2954,630.0589,700.5610,738,0.09,1.2748,9.8905
2955,630.0421,709.8507,738,0.09,1.2748,9.8905
2956,667.2538,709.7347,739,0.09,1.2748,9.8905
2957,665.3559,700.0279,739,0.09,1.2748,9.8905
2958,664.3010,700.7436,739,0.09,1.2748,9.8905
2959,665.8975,709.8951,739,0.09,1.2748,9.8905
2960,703.0555,709.3968,740,0.09,1.2748,9.8905
2961,699.5009,700.1671,740,0.09,1.2748,9.8905
2962,698.5864,701.0551,740,0.09,1.2748,9.8905
2963,701.7478,709.7903,740,0.09,1.2748,9.8905
2964,738.7864,708.9249,741,0.09,1.2748,9.8905
2965,733.6831,700.4526,741,0.09,1.2748,9.8905
2966,732.9366,701.4860,741,0.09,1.2748,9.8905
2967,737.5669,709.5395,741,0.09,1.2748,9.8905
2968,774.4243,708.3332,742,0.09,1.2748,9.8905
2969,767.9273,700.8758,742,0.09,1.2748,9.8905
2970,767.3716,702.0231,742,0.09,1.2748,9.8905
2971,773.3300,709.1503,742,0.09,1.2748,9.8905
2972,809.9497,707.6397,743,0.09,1.2748,9.8905
2973,802.2564,701.4239,743,0.09,1.2748,9.8905
2974,801.9084,702.6502,743,0.09,1.2748,9.8905
2975,809.0139,708.6344,743,0.09,1.2748,9.8905
2976,845.3467,706.8655,744,0.09,1.2748,9.8905
2977,836.6909,702.0800,744,0.09,1.2748,9.8905
2978,836.5611,703.3482,744,0.09,1.2748,9.8905
2979,844.5978,708.0076,744,0.09,1.2748,9.8905
2980,880.6032,706.0342,745,0.09,1.2748,9.8905
2981,871.2480,702.8245,745,0.09,1.2748,9.8905
2982,871.3404,704.0959,745,0.09,1.2748,9.8905
2983,880.0641,707.2890,745,0.09,1.2748,9.8905
2984,915.7115,705.1709,746,0.09,1.2748,9.8905
2985,905.9410,703.6345,746,0.09,1.2748,9.8905
2986,906.2528,704.8705,746,0.09,1.2748,9.8905
2987,915.3984,706.5003,746,0.09,1.2748,9.8905
2988,950.6682,704.3020,747,0.09,1.2748,9.8905
2989,940.7794,704.4855,747,0.09,1.2748,9.8905
2990,941.3011,705.6486,747,0.09,1.2748,9.8905
2991,950.5907,705.6655,747,0.09,1.2748,9.8905
2992,985.4747,703.4538,748,0.09,1.2748,9.8905
2993,975.7680,705.3517,748,0.09,1.2748,9.8905
2994,976.4837,706.4065,748,0.09,1.2748,9.8905
2995,985.6352,704.8100,748,0.09,1.2748,9.8905
2996,1020.1369,702.6520,749,0.09,1.2748,9.8905
2997,1010.9072,706.2066,749,0.09,1.2748,9.8905
2998,1011.7952,707.1212,749,0.09,1.2748,9.8905
2999,1020.5304,703.9598,749,0.09,1.2748,9.8905
